chrom	start	end	gene	distance	peak_type
chr4	1729471	1730328	TACC3	7248	distal
chr4	1745952	1746836	TACC3	23729	distal
chr4	1748367	1749211	TACC3	26144	distal
chr4	1752379	1753261	TACC3	30156	distal
chr4	1763187	1764091	FGFR3	-29202	distal
chr4	1767603	1768062	FGFR3	-25231	distal
chr4	1792846	1793691	FGFR3	0	promoter
chr4	1809710	1810591	FGFR3	15815	distal
chr4	1830631	1831496	LETM1	24660	distal
chr4	1833909	1834504	LETM1	21652	distal
chr4	1855819	1856735	LETM1	0	promoter
chr4	1862140	1863051	LETM1	-5985	distal
chr4	1870659	1871479	NSD2	0	promoter
chr4	1886907	1887773	NSD2	-5009	distal
chr4	1895689	1896573	NSD2	-2645	distal
chr4	1898938	1899843	NSD2	0	promoter
chr4	1910530	1911330	NSD2	9889	distal
chr4	1928161	1929011	NSD2	-23094	distal
chr4	1948761	1949678	NSD2	-2427	distal
chr4	1992130	1993048	NELFA	15926	distal
chr4	2008738	2009651	NELFA	0	promoter
chr4	2011396	2012261	NELFA	-2162	distal
chr4	2036622	2037453	C4orf48	-4540	distal
chr4	2041594	2042440	C4orf48	0	promoter
chr4	2047665	2048506	C4orf48	5616	distal
chr4	2058841	2059690	NAT8L	0	promoter
chr4	2103731	2104546	POLN	0	distal
chr4	2103731	2104546	AL136360.2	-35127	distal
chr4	2134864	2135746	AL136360.2	-3927	distal
chr4	2134864	2135746	POLN	0	distal
chr4	2141033	2141523	AL136360.2	1361	distal
chr4	2141033	2141523	POLN	0	distal
chr4	2141637	2142322	AL136360.2	1965	distal
chr4	2141637	2142322	POLN	0	distal
chr4	2172053	2172643	AL136360.2	32381	distal
chr4	2172053	2172643	POLN	0	distal
chr4	2172754	2173344	AL136360.2	33082	distal
chr4	2172754	2173344	POLN	0	distal
chr4	2182835	2183625	POLN	0	distal
chr4	2182835	2183625	AL136360.2	43163	distal
chr4	2219754	2220663	POLN	8568	distal
chr4	2233974	2234818	POLN	-4744	distal
chr4	2233974	2234818	HAUS3	0	distal
chr4	2241763	2242653	HAUS3	0	promoter
chr4	2241763	2242653	POLN	0	promoter
chr4	2243581	2244322	HAUS3	-1418	distal
chr4	2261901	2262820	MXD4	0	promoter
chr4	2281635	2282527	ZFYVE28	5188	distal
chr4	2290703	2291607	ZFYVE28	-2989	distal
chr4	2295302	2296145	AL158068.2	0	promoter
chr4	2295302	2296145	ZFYVE28	0	distal
chr4	2296510	2297437	AL158068.2	927	distal
chr4	2296510	2297437	ZFYVE28	0	distal
chr4	2297945	2298769	AL158068.2	2362	distal
chr4	2297945	2298769	ZFYVE28	0	distal
chr4	2305975	2306775	ZFYVE28	0	distal
chr4	2305975	2306775	AL158068.2	10392	distal
chr4	2319839	2320747	AL158068.2	24256	distal
chr4	2319839	2320747	ZFYVE28	0	distal
chr4	2330043	2330902	ZFYVE28	33902	distal
chr4	2334014	2334737	ZFYVE28	30067	distal
chr4	2354091	2354562	ZFYVE28	10242	distal
chr4	2354661	2355177	ZFYVE28	9627	distal
chr4	2364461	2365365	ZFYVE28	0	promoter
chr4	2382631	2383557	ZFYVE28	-17755	distal
chr4	2390881	2391750	ZFYVE28	-26005	distal
chr4	2393242	2394168	ZFYVE28	24441	distal
chr4	2400844	2401525	ZFYVE28	17084	distal
chr4	2401952	2402885	ZFYVE28	15724	distal
chr4	2412764	2413648	ZFYVE28	4961	distal
chr4	2418400	2419322	CFAP99	0	promoter
chr4	2418400	2419322	ZFYVE28	0	promoter
chr4	2432703	2433609	CFAP99	6228	distal
chr4	2436153	2436978	CFAP99	9678	distal
chr4	2441399	2442300	CFAP99	14924	distal
chr4	2457392	2458254	CFAP99	0	distal
chr4	2457392	2458254	AL645924.1	-5543	distal
chr4	2462369	2463253	AL645924.1	-544	promoter
chr4	2462369	2463253	CFAP99	0	distal
chr4	2468583	2469454	RNF4	0	promoter
chr4	2469716	2470308	RNF4	264	distal
chr4	2478241	2479142	RNF4	-711	promoter
chr4	2482531	2483311	RNF4	2679	distal
chr4	2484731	2485624	RNF4	4879	distal
chr4	2487504	2488325	RNF4	7652	distal
chr4	2497649	2498543	RNF4	17797	distal
chr4	2511581	2512409	FAM193A	-24222	distal
chr4	2511581	2512409	RNF4	0	distal
chr4	2535996	2536873	FAM193A	0	promoter
chr4	2553428	2554290	FAM193A	16798	distal
chr4	2570549	2571438	FAM193A	33919	distal
chr4	2574592	2575475	FAM193A	37962	distal
chr4	2590848	2591737	FAM193A	-33695	distal
chr4	2592571	2593343	FAM193A	-32089	distal
chr4	2598427	2599299	FAM193A	-26133	distal
chr4	2625871	2626772	FAM193A	410	distal
chr4	2667113	2667983	FAM193A	41652	distal
chr4	2672546	2673386	FAM193A	47085	distal
chr4	2689623	2690518	FAM193A	64162	distal
chr4	2696230	2697126	TNIP2	59205	distal
chr4	2696230	2697126	FAM193A	0	distal
chr4	2713778	2714672	TNIP2	41659	distal
chr4	2713778	2714672	FAM193A	0	distal
chr4	2745908	2746826	TNIP2	9505	distal
chr4	2755914	2756796	TNIP2	0	promoter
chr4	2763839	2764740	TNIP2	-7498	distal
chr4	2770504	2771385	TNIP2	-14163	distal
chr4	2785445	2786220	SH3BP2	-6865	distal
chr4	2787035	2787921	SH3BP2	-5164	distal
chr4	2790725	2791568	SH3BP2	-1517	distal
chr4	2792513	2793416	SH3BP2	0	promoter
chr4	2794325	2795207	SH3BP2	1241	distal
chr4	2799254	2799724	SH3BP2	6170	distal
chr4	2800879	2801761	SH3BP2	7795	distal
chr4	2803400	2804247	SH3BP2	-8044	distal
chr4	2811760	2812667	SH3BP2	0	promoter
chr4	2817860	2818684	SH3BP2	0	promoter
chr4	2832274	2833196	SH3BP2	0	distal
chr4	2832274	2833196	ADD1	-10661	distal
chr4	2834876	2835723	SH3BP2	0	distal
chr4	2834876	2835723	ADD1	-8134	distal
chr4	2837781	2838669	SH3BP2	0	distal
chr4	2837781	2838669	ADD1	-5188	distal
chr4	2843345	2844253	ADD1	0	promoter
chr4	2845195	2845906	ADD1	795	distal
chr4	2851108	2851820	ADD1	6708	distal
chr4	2852271	2853159	ADD1	7871	distal
chr4	2859293	2860184	ADD1	0	distal
chr4	2859293	2860184	AL121750.1	2489	distal
chr4	2861775	2862549	ADD1	0	distal
chr4	2861775	2862549	AL121750.1	124	distal
chr4	2862692	2863261	ADD1	0	distal
chr4	2862692	2863261	AL121750.1	-20	promoter
chr4	2871507	2872353	ADD1	-3543	distal
chr4	2900650	2901508	ADD1	24755	distal
chr4	2905847	2906664	ADD1	0	distal
chr4	2905847	2906664	MFSD10	27283	distal
chr4	2918422	2919302	ADD1	0	distal
chr4	2918422	2919302	MFSD10	14645	distal
chr4	2922503	2923335	MFSD10	10612	distal
chr4	2922503	2923335	ADD1	0	distal
chr4	2931499	2932419	MFSD10	1528	distal
chr4	2934409	2935256	NOP14-AS1	0	promoter
chr4	2934409	2935256	MFSD10	0	promoter
chr4	2942310	2943201	NOP14-AS1	5045	distal
chr4	2942310	2943201	NOP14	0	distal
chr4	2948792	2949565	NOP14-AS1	11527	distal
chr4	2948792	2949565	NOP14	0	distal
chr4	2954350	2955200	NOP14	8133	distal
chr4	2954350	2955200	NOP14-AS1	0	distal
chr4	2959514	2960448	NOP14	2885	distal
chr4	2959514	2960448	NOP14-AS1	0	distal
chr4	2963030	2963931	NOP14	0	promoter
chr4	2963030	2963931	GRK4	0	promoter
chr4	2978205	2979083	GRK4	14385	distal
chr4	3009039	3009919	GRK4	45219	distal
chr4	3010238	3011057	GRK4	46418	distal
chr4	3020960	3021855	GRK4	0	distal
chr4	3020960	3021855	HTT-AS	52683	distal
chr4	3037167	3037878	GRK4	0	distal
chr4	3037167	3037878	HTT-AS	36660	distal
chr4	3038006	3038744	GRK4	0	distal
chr4	3038006	3038744	HTT-AS	35794	distal
chr4	3040047	3040700	GRK4	0	distal
chr4	3040047	3040700	HTT-AS	33838	distal
chr4	3041271	3042217	HTT-AS	32321	distal
chr4	3045202	3046115	HTT-AS	28423	distal
chr4	3047337	3048254	HTT-AS	26284	distal
chr4	3058677	3059516	HTT-AS	15022	distal
chr4	3059862	3060611	HTT-AS	13927	distal
chr4	3060886	3061628	HTT-AS	12910	distal
chr4	3062344	3063158	HTT-AS	11380	distal
chr4	3063305	3063953	HTT-AS	10585	distal
chr4	3073898	3074794	HTT-AS	0	promoter
chr4	3073898	3074794	HTT	0	promoter
chr4	3077576	3078408	HTT	2896	distal
chr4	3079397	3080306	HTT	4717	distal
chr4	3084716	3085642	HTT	10036	distal
chr4	3106314	3107196	HTT	31634	distal
chr4	3121879	3122686	HTT	47199	distal
chr4	3174175	3175063	MSANTD1	-69306	distal
chr4	3174175	3175063	HTT	0	distal
chr4	3191941	3192821	MSANTD1	-51548	distal
chr4	3191941	3192821	HTT	0	distal
chr4	3193591	3194454	MSANTD1	-49915	distal
chr4	3193591	3194454	HTT	0	distal
chr4	3196448	3197292	MSANTD1	-47077	distal
chr4	3196448	3197292	HTT	0	distal
chr4	3197529	3198236	MSANTD1	-46133	distal
chr4	3197529	3198236	HTT	0	distal
chr4	3202137	3203049	MSANTD1	-41320	distal
chr4	3202137	3203049	HTT	0	distal
chr4	3223871	3224771	MSANTD1	-19598	distal
chr4	3223871	3224771	HTT	0	distal
chr4	3225846	3226290	HTT	0	distal
chr4	3225846	3226290	MSANTD1	-18079	distal
chr4	3226398	3227038	MSANTD1	-17331	distal
chr4	3226398	3227038	HTT	0	distal
chr4	3257678	3258461	MSANTD1	8520	distal
chr4	3262762	3263472	MSANTD1	13604	distal
chr4	3268832	3269744	MSANTD1	19674	distal
chr4	3270004	3270836	MSANTD1	20846	distal
chr4	3282285	3283197	RGS12	-30950	distal
chr4	3285821	3286698	RGS12	-27449	distal
chr4	3292501	3293400	RGS12	-20747	distal
chr4	3302155	3303053	RGS12	-11094	distal
chr4	3305252	3306165	RGS12	-7982	distal
chr4	3310262	3311194	RGS12	-2953	distal
chr4	3330361	3331190	RGS12	14294	distal
chr4	3342120	3342937	RGS12	26053	distal
chr4	3345839	3346741	RGS12	-23138	distal
chr4	3355020	3355938	RGS12	-13941	distal
chr4	3357324	3358092	RGS12	-11787	distal
chr4	3358503	3359265	RGS12	-10614	distal
chr4	3363535	3364437	RGS12	-5442	distal
chr4	3368555	3369250	RGS12	-629	promoter
chr4	3369686	3370572	RGS12	0	promoter
chr4	3372656	3373560	RGS12	2778	distal
chr4	3375943	3376827	RGS12	6065	distal
chr4	3385114	3386023	RGS12	15236	distal
chr4	3387471	3388356	RGS12	17593	distal
chr4	3388883	3389691	RGS12	19005	distal
chr4	3399298	3399723	RGS12	29420	distal
chr4	3402280	3403153	RGS12	32402	distal
chr4	3414179	3415102	HGFAC	-26785	distal
chr4	3414179	3415102	RGS12	0	distal
chr4	3443155	3444044	HGFAC	1181	distal
chr4	3452210	3453054	AL590235.2	1573	distal
chr4	3462801	3463700	DOK7	0	promoter
chr4	3480306	3481184	DOK7	-3360	distal
chr4	3484344	3484946	DOK7	0	promoter
chr4	3485057	3485643	DOK7	514	distal
chr4	3504881	3505765	DOK7	20338	distal
chr4	3504881	3505765	LRPAP1	0	distal
chr4	3508265	3509165	LRPAP1	23257	distal
chr4	3510371	3511253	LRPAP1	21169	distal
chr4	3529176	3530083	LRPAP1	2339	distal
chr4	3532057	3532968	LRPAP1	0	promoter
chr4	3553819	3554745	AL590235.1	8932	distal
chr4	3556770	3557626	AL590235.1	11883	distal
chr4	3620116	3621025	AL121796.1	-12004	distal
chr4	3707945	3708865	LINC02171	-30091	distal
chr4	3871178	3872061	ADRA2C	104794	distal
chr4	3879412	3880244	ADRA2C	113028	distal
chr4	3880385	3881197	ADRA2C	114001	distal
chr4	3937500	3938369	ADRA2C	171116	distal
chr4	3942202	3943093	ADRA2C	175818	distal
chr4	3949669	3950544	ADRA2C	183285	distal
chr4	3955241	3956140	ADRA2C	188857	distal
chr4	4032750	4033598	OTOP1	193291	distal
chr4	4107171	4108037	OTOP1	118852	distal
chr4	4116667	4117547	OTOP1	109342	distal
chr4	4142511	4143319	OTOP1	83570	distal
chr4	4145431	4146339	OTOP1	80550	distal
chr4	4147262	4148104	OTOP1	78785	distal
chr4	4149941	4150852	OTOP1	76037	distal
chr4	4247814	4248727	TMEM128	0	promoter
chr4	4252483	4253362	TMEM128	-4261	distal
chr4	4259972	4260861	TMEM128	-11750	distal
chr4	4269482	4270253	LYAR	19768	distal
chr4	4289751	4290642	LYAR	0	promoter
chr4	4289751	4290642	ZBTB49	0	promoter
chr4	4314908	4315826	ZBTB49	0	distal
chr4	4314908	4315826	AC105415.1	-6136	distal
chr4	4327357	4328278	AC105415.1	5396	distal
chr4	4334938	4335822	NSG1	-12318	distal
chr4	4344624	4345462	NSG1	-2678	distal
chr4	4348293	4349180	NSG1	0	promoter
chr4	4386590	4387155	NSG1	0	promoter
chr4	4387597	4388292	NSG1	493	distal
chr4	4395795	4396697	NSG1	8691	distal
chr4	4417815	4418648	NSG1	30711	distal
chr4	4417815	4418648	STX18	0	distal
chr4	4418802	4419525	NSG1	31698	distal
chr4	4418802	4419525	STX18	0	distal
chr4	4430331	4431220	NSG1	43227	distal
chr4	4430331	4431220	STX18	0	distal
chr4	4461574	4462473	STX18-IT1	19227	distal
chr4	4461574	4462473	STX18	0	distal
chr4	4462908	4463548	STX18-IT1	18152	distal
chr4	4462908	4463548	STX18	0	distal
chr4	4488141	4489044	STX18-IT1	-6442	distal
chr4	4488141	4489044	STX18	0	distal
chr4	4491174	4491929	STX18-IT1	-9475	distal
chr4	4491174	4491929	STX18	0	distal
chr4	4492224	4493094	STX18	0	distal
chr4	4492224	4493094	STX18-IT1	-10525	distal
chr4	4502543	4503483	STX18	0	distal
chr4	4502543	4503483	STX18-IT1	-20844	distal
chr4	4507817	4508421	STX18	0	distal
chr4	4507817	4508421	STX18-IT1	-26118	distal
chr4	4524092	4524970	STX18	17040	distal
chr4	4539293	4540111	STX18	1899	distal
chr4	4541649	4542488	STX18	0	promoter
chr4	4541649	4542488	STX18-AS1	0	promoter
chr4	4575214	4575793	STX18-AS1	32801	distal
chr4	4704001	4704920	LINC01396	-139299	distal
chr4	4704001	4704920	STX18-AS1	0	distal
chr4	4762808	4763699	LINC01396	-80520	distal
chr4	4762808	4763699	STX18-AS1	0	distal
chr4	4852576	4853496	MSX1	-6169	distal
chr4	4859268	4860112	MSX1	0	promoter
chr4	4943668	4944567	CYTL1	74891	distal
chr4	4990594	4991521	CYTL1	27937	distal
chr4	4994861	4995764	CYTL1	23694	distal
chr4	5033122	5033947	CYTL1	-13665	distal
chr4	5035963	5036744	STK32B	-14736	distal
chr4	5037193	5037873	STK32B	-13607	distal
chr4	5038001	5038782	STK32B	-12698	distal
chr4	5040589	5041501	STK32B	-9979	distal
chr4	5044863	5045762	STK32B	-5718	distal
chr4	5050281	5050993	STK32B	-487	promoter
chr4	5051219	5051939	STK32B	0	promoter
chr4	5125217	5126083	STK32B	-13477	distal
chr4	5186481	5187404	STK32B	46846	distal
chr4	5553558	5554479	LINC01587	28169	distal
chr4	5708035	5708915	EVC2	0	promoter
chr4	5710774	5711666	EVC	0	promoter
chr4	5731534	5732432	EVC	20320	distal
chr4	5812632	5813490	EVC	0	distal
chr4	5812632	5813490	CRMP1	74991	distal
chr4	6134340	6135250	C4orf50	0	distal
chr4	6134340	6135250	JAKMIP1	0	distal
chr4	6134340	6135250	AC113615.2	-42936	distal
chr4	6152646	6153543	JAKMIP1	0	distal
chr4	6152646	6153543	C4orf50	0	distal
chr4	6152646	6153543	AC113615.2	-24643	distal
chr4	6169897	6170828	JAKMIP1	0	distal
chr4	6169897	6170828	C4orf50	0	distal
chr4	6169897	6170828	AC113615.2	-7358	distal
chr4	6172365	6173259	JAKMIP1	0	distal
chr4	6172365	6173259	C4orf50	0	distal
chr4	6172365	6173259	AC113615.2	-4927	distal
chr4	6177514	6178412	AC113615.2	0	promoter
chr4	6177514	6178412	C4orf50	0	distal
chr4	6177514	6178412	JAKMIP1	0	distal
chr4	6179037	6179982	JAKMIP1	0	distal
chr4	6179037	6179982	C4orf50	0	distal
chr4	6179037	6179982	AC113615.2	852	distal
chr4	6180666	6181572	JAKMIP1	0	distal
chr4	6180666	6181572	C4orf50	0	distal
chr4	6180666	6181572	AC113615.2	2481	distal
chr4	6183544	6184376	JAKMIP1	0	distal
chr4	6183544	6184376	C4orf50	0	distal
chr4	6183544	6184376	AC113615.2	5359	distal
chr4	6191119	6191973	JAKMIP1	2644	distal
chr4	6191119	6191973	C4orf50	0	distal
chr4	6197949	6198859	C4orf50	0	distal
chr4	6197949	6198859	JAKMIP1	1690	distal
chr4	6200231	6201105	JAKMIP1	0	promoter
chr4	6200231	6201105	C4orf50	0	promoter
chr4	6201569	6202294	AC113615.1	-34	promoter
chr4	6221593	6222473	AC113615.1	19266	distal
chr4	6250389	6251290	WFS1	-18559	distal
chr4	6257079	6257981	WFS1	-11868	distal
chr4	6267279	6268170	WFS1	-1679	distal
chr4	6269293	6270202	WFS1	0	promoter
chr4	6308635	6309516	AC116317.1	0	promoter
chr4	6327026	6327908	AC116317.1	-18391	distal
chr4	6327026	6327908	PPP2R2C	0	distal
chr4	6337978	6338888	PPP2R2C	0	distal
chr4	6337978	6338888	AC116317.1	-29343	distal
chr4	6372679	6373552	PPP2R2C	8318	distal
chr4	6546337	6547224	PPP2R2C	8454	distal
chr4	6574714	6575614	MAN2B2	0	promoter
chr4	6582826	6583733	MAN2B2	7638	distal
chr4	6591065	6591974	MAN2B2	15877	distal
chr4	6633290	6634150	MRFAP1	-5941	distal
chr4	6640148	6641027	MRFAP1	0	promoter
chr4	6658456	6659350	LINC02482	14379	distal
chr4	6664273	6665077	LINC02482	8652	distal
chr4	6673537	6674437	AC093323.1	0	promoter
chr4	6673537	6674437	LINC02482	0	promoter
chr4	6676811	6677657	AC093323.1	2843	distal
chr4	6682759	6683676	LINC002481	6843	distal
chr4	6688700	6689626	LINC002481	893	distal
chr4	6690177	6691094	LINC002481	0	promoter
chr4	6693294	6693986	S100P	0	promoter
chr4	6694342	6695219	S100P	465	distal
chr4	6695995	6696917	S100P	2118	distal
chr4	6699041	6699960	S100P	5164	distal
chr4	6701201	6702067	S100P	7324	distal
